Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
1869,"battlezone, hero, kangaroo",42,0.18771571878456686,0.20918853707137153,0.16726627087745638,0.3606797801910169,38.514482188313515,"0.191282493, 0.673759914, 0.254213375"
1870,"crazyclimber, mspacman, privateeye",42,0.1953236291527539,0.209280819391847,0.1557058127580404,0.3601155908951692,35.85258833491859,"0.2894695576, 0.8094332678, -0.05863402299"
1871,"amidar, battlezone, demonattack",42,0.19787566005462576,0.2092920422833171,0.1622604518375709,0.36004696018308335,37.36184975836691,"1.183810559, 0.2223690329, 0.1043357031"
1872,"freeway, hero, mspacman",42,0.1919060577266258,0.20933153412315364,0.16017942176938643,0.3598054287126923,36.882674877059515,"0.01199644703, 0.6049370592, 0.6438272101"
1873,"alien, choppercommand, mspacman",42,0.19056579005253124,0.20940192337568572,0.16354437096379312,0.359374816154608,37.65748306243184,"0.870071467, 0.07267551391, 0.5479026392"
1874,"battlezone, gopher, hero",42,0.192546107629851,0.2097588193154292,0.18561679576834159,0.35718924533823226,42.739846694550366,"0.3721083865, 0.1861337471, 0.5732588151"
1875,"battlezone, frostbite, kungfumaster",42,0.1928281023966971,0.20984197919455574,0.16933324379777476,0.35667945355652175,38.99042029170826,"0.2407830479, 0.04322917653, 0.6584796738"
1876,"amidar, hero, kangaroo",42,0.1854894455016733,0.2099273487852715,0.1670455109691253,0.35615590547087395,38.46365034090813,"0.5007377998, 0.5836452763, 0.2061385971"
1877,"battlezone, freeway, mspacman",42,0.19480849717699258,0.20995411049474713,0.156054664811718,0.3559917394679609,35.93291448876444,"0.3623784408, -0.0106863661, 0.891824865"
1878,"freeway, kungfumaster, mspacman",42,0.18987824434510478,0.20998006553387993,0.16838812657176774,0.35583250188261295,38.7727990081347,"-0.02060806456, 0.5208619528, 0.5473386398"
1879,"boxing, frostbite, pong",42,0.18140914575966105,0.21012820900015208,0.16257770716962955,0.3549232453870921,37.434900498194025,"0.1448988822, 0.3283529601, 0.484256394"
1880,"gopher, hero, kangaroo",42,0.18607309202334077,0.21027909150466753,0.173228538085659,0.3539965184047399,39.88734494771897,"0.1093164775, 0.7136985893, 0.2663212777"
1881,"alien, mspacman, qbert",42,0.18701083901532314,0.21029573743108945,0.1631372255635702,0.3538942376504468,37.56373436950839,"0.748322909, 0.5460198875, 0.1582900298"
1882,"bankheist, crazyclimber, pong",42,0.18841950672614255,0.21038856561441427,0.1652955079900493,0.3533237071937454,38.06069726367657,"0.3312351695, 0.2490506981, 0.309224756"
1883,"battlezone, kungfumaster, privateeye",42,0.19243897389783707,0.21041732746744626,0.1691648515967076,0.35314688313680465,38.9516465545129,"0.2747482468, 0.6542209654, 0.06793815351"
1884,"alien, demonattack, qbert",42,0.19530822388882393,0.21046400628170012,0.16626825289231748,0.3528598565311638,38.28468005480144,"1.279649425, 0.09773094941, 0.156640619"
1885,"crazyclimber, gopher, mspacman",42,0.19447586361829372,0.21048050331772805,0.16143415926053165,0.35275840153312554,37.17158886133269,"0.243515647, 0.05616608428, 0.7967743817"
1886,"kungfumaster, mspacman, privateeye",42,0.19030873500557471,0.21052188042372202,0.1697962491744182,0.3525039017941167,39.0970312195318,"0.5048387205, 0.5427232277, 0.008320359116"
1887,"amidar, battlezone, choppercommand",42,0.1988529206189244,0.21061045902704847,0.1664062588212041,0.351958909833745,38.31645709426135,"1.063188639, 0.3300517139, 0.1410966126"
1888,"amidar, battlezone, hero",42,0.19341156925500827,0.21069884388018864,0.16617581712864782,0.3514148814384468,38.26339593365291,"0.7123776772, 0.1957755234, 0.5027883285"
1889,"freeway, hero, qbert",42,0.19291126708684778,0.21071426178651337,0.1728665352574123,0.35131995742000943,39.80399071612472,"0.0921399195, 0.8086095926, 0.3399759418"
1890,"frostbite, hero, seaquest",42,0.17552816595222315,0.21083264023771678,0.16468964841739103,0.3505909008463921,37.9211929416315,"0.0344233006, 0.9657351378, 0.7651080918"
1891,"alien, frostbite, mspacman",42,0.19044561362326765,0.210968681361162,0.16701225656388846,0.3497525596260834,38.455993231130655,"0.9890306237, -0.09315468511, 0.5990030387"
1892,"battlezone, frostbite, gopher",42,0.19763590908960285,0.2109992672560411,0.18297107138880794,0.34956400233480944,42.13064614290186,"0.3955031219, 0.2886246251, 0.3824271321"
1893,"asterix, crazyclimber, frostbite",42,0.19508322497337233,0.21100354067496158,0.17051518927356227,0.3495376551945286,39.262573295036276,"0.1780105672, 0.482713491, 0.3049145257"
1894,"choppercommand, hero, seaquest",42,0.17573819407537347,0.21105363225872092,0.16753138976007606,0.34922878306435134,38.57552806701265,"0.02615920534, 0.989980026, 0.7337590133"
1895,"crazyclimber, freeway, mspacman",42,0.19437312936266882,0.2110539720051686,0.16148706732200926,0.34922668788707545,37.183771392698446,"0.2906121486, 0.03819322954, 0.7486214941"
1896,"alien, freeway, mspacman",42,0.1904306701569275,0.2110546882118718,0.16708959431533715,0.34922227111164306,38.4738009064918,"0.9114037008, 0.05261242749, 0.4994960604"
1897,"bankheist, freeway, mspacman",42,0.18503589235540208,0.21119857364628994,0.16863537837228718,0.34833463999156156,38.8297308391439,"0.2942498301, 0.09045727784, 0.7946253641"
1898,"demonattack, gopher, kangaroo",42,0.18446903909264123,0.21121251801095214,0.15926596237284127,0.34824858487057386,36.67234307810549,"0.2217205945, 0.2948542106, 0.3975871846"
1899,"battlezone, breakout, frostbite",42,0.1934580116430726,0.2112347420992531,0.17028211679749872,0.3481114211912536,39.208906374139154,"0.4421815124, 0.350088615, 0.2239961249"
1900,"choppercommand, hero, qbert",42,0.19454754291405896,0.21126513921131404,0.1742023859992811,0.3479237914885631,40.11158171659393,"0.1155451037, 0.9262692483, 0.2494893278"
1901,"freeway, gopher, upndown",42,0.189602727630513,0.21132886331070744,0.1785540746551419,0.347530359461787,41.113595059427574,"0.1473018984, 0.2829422058, 0.4741367028"
1902,"battlezone, choppercommand, hero",42,0.19845466990866825,0.211362950872319,0.18380792881633834,0.34731985444624813,42.323339686661136,"0.2697530715, 0.1642619931, 0.8273138585"
1903,"battlezone, freeway, kungfumaster",42,0.19144939191866772,0.21139064290571397,0.16931770029452248,0.34714881951026677,38.986841267820104,"0.2978730639, -0.04449706822, 0.6830577422"
1904,"jamesbond, privateeye, seaquest",42,0.17086827953529368,0.21187245006376823,0.1551923740335129,0.3441694365908523,35.734364699592305,"0.6962669155, 0.09292775757, 0.3835319359"
1905,"frostbite, hero, kungfumaster",42,0.19429937369509873,0.21187756429795784,0.16607076418673533,0.3441377749796357,38.239206599850625,"0.08787181992, 0.3723619853, 0.5509059644"
1906,"choppercommand, kungfumaster, seaquest",42,0.18354773621550116,0.21190726717730585,0.17734601422554913,0.34395387290286006,40.83542886576594,"0.04778042048, 0.7364133816, 0.509647055"
1907,"alien, mspacman, privateeye",42,0.1917810722125713,0.2122096727818283,0.16232255745499766,0.3420800949287768,37.376150105254716,"0.9013879078, 0.5905534698, -0.09370387292"
1908,"gopher, hero, kungfumaster",42,0.19346627488365553,0.21221582691574367,0.17268986946411236,0.34204193468981803,39.76331191391528,"0.07932529446, 0.4538687235, 0.4746858953"
1909,"choppercommand, frostbite, pong",42,0.19239243206620757,0.21233599063527236,0.16274451097638096,0.3412966078822557,37.47330849408207,"0.1005967654, 0.3142134943, 0.6308993795"
1910,"frostbite, hero, upndown",42,0.1901435627096911,0.21233630161724762,0.16626266802586143,0.34129467843985295,38.28339409177663,"-0.07940725755, 0.8563407847, 0.328179084"
1911,"alien, battlezone, privateeye",42,0.19508289255493594,0.21252186770411302,0.16430452369282,0.34014285673616196,37.83251469665744,"1.207197257, 0.3014785745, -0.06104812018"
1912,"alien, demonattack, freeway",42,0.19337767375589426,0.2125941568445985,0.1588715620437473,0.33969388064829587,36.581529046261124,"1.339845099, 0.09659043788, 0.08000935985"
1913,"battlezone, breakout, privateeye",42,0.19988302690118867,0.21261811321293225,0.17356501725751464,0.33954505785743294,39.964822140240756,"0.6416141343, 0.3273439418, 0.1977277227"
1914,"bankheist, breakout, pong",42,0.19284293081325413,0.21275082382772414,0.1557406353217048,0.3387203234610592,35.86060652651794,"0.3466735315, 0.09477473031, 0.4814621178"
1915,"bankheist, choppercommand, mspacman",42,0.18845138976588344,0.21277528139981441,0.1584446589650352,0.33856827493122676,36.48323097974155,"0.2616788557, 0.09741660084, 0.8830084579"
1916,"boxing, pong, upndown",42,0.18454567767844132,0.21301170650004042,0.16474891030244465,0.33709755952571996,37.93483849494223,"0.03770435891, 0.471429124, 0.3748651815"
1917,"bankheist, mspacman, privateeye",42,0.19064397736975275,0.2130156141821364,0.1607597876075466,0.33707323752200447,37.01630904980257,"0.2698607419, 0.9630963365, -0.1273768199"
1918,"alien, asterix, bankheist",42,0.18965340068083567,0.21311923431240148,0.151549867205882,0.3364281273944376,34.89564650734911,"1.100412364, 0.1826609298, 0.1884289751"
1919,"battlezone, choppercommand, gopher",42,0.20743794436728377,0.2131420789988691,0.18331115019201707,0.33628586051839215,42.20895218117312,"0.6706188041, 0.1456537835, 0.28921338"
1920,"crazyclimber, demonattack, privateeye",42,0.19019165351298847,0.2132518591755481,0.16658849179022198,0.3356019841104593,38.35841778605261,"0.5341808439, 0.2585100987, 0.3632133731"
1921,"amidar, mspacman, qbert",42,0.1954799997238145,0.21346831887292933,0.17463922893497014,0.33425251514560494,40.21216851976367,"0.6448122201, 0.5915226461, 0.2147164754"
1922,"crazyclimber, kungfumaster, pong",42,0.19805436596950052,0.21356354801360175,0.16418329808187893,0.3336583969887894,37.80460146819323,"0.08284401411, 0.5986392027, 0.18391307"
1923,"amidar, asterix, freeway",42,0.20260270842788644,0.21358805429855718,0.16925690135758542,0.33350546364172484,38.97284179523399,"1.325624223, 0.2660780517, 0.01569504183"
1924,"alien, choppercommand, demonattack",42,0.19949843901916559,0.21358892321787987,0.16643726559078761,0.333500040762051,38.323596666803844,"1.413396549, 0.06106863052, 0.09704880511"
1925,"kungfumaster, pong, privateeye",42,0.19681510600324525,0.2136060246426957,0.1615253101490685,0.3333933071817067,37.1925771290485,"0.6185441155, 0.2502399402, 0.1003316821"
1926,"breakout, privateeye, upndown",42,0.19670510642281508,0.21361323457094977,0.1715647755457935,0.33334830594590825,39.504249465461356,"0.3177811115, 0.2373497718, 0.5090691199"
1927,"gopher, seaquest, upndown",42,0.19564227257332698,0.21366223594551653,0.16945158845051922,0.3330424204402245,39.01767015503276,"0.2564138236, 0.5774167506, 0.5014641516"
1928,"frostbite, pong, privateeye",42,0.19786641177082728,0.2136723097473233,0.16112444691472677,0.33297952718414603,37.10027495827604,"0.3318728229, 0.6641765266, 0.04659198642"
1929,"gopher, mspacman, qbert",42,0.1968307027205982,0.21377961123353598,0.17153175862907738,0.33230943325238227,39.49664703943664,"0.1285200184, 0.9007947584, 0.2106411678"
1930,"gopher, hero, qbert",42,0.19651353188936063,0.2137801743679167,0.17453643994413293,0.332305915610949,40.18850047996111,"0.0921617386, 0.8642468936, 0.2653368263"
1931,"crazyclimber, freeway, qbert",42,0.19672517653039104,0.21396885166558507,0.17346396200259656,0.33112681367791474,39.941553307886444,"0.4152192876, 0.1467357769, 0.4119710088"
1932,"asterix, frostbite, gopher",42,0.1970148789701337,0.21401485264749348,0.17290741212396202,0.3308391818045361,39.81340296248129,"0.2432815485, 0.4821510531, 0.3983854153"
1933,"amidar, asterix, qbert",42,0.20164685982058758,0.21401515581732214,0.16990045444349544,0.3308372859593479,39.12102536945066,"1.308318636, 0.2165148727, 0.08507073971"
1934,"alien, kangaroo, seaquest",42,0.1683894423693234,0.2141333045478882,0.14137866410461666,0.33009824906312424,32.55364044347027,"0.9497827628, 0.2748129901, 0.4258109998"
1935,"freeway, mspacman, qbert",42,0.20089157445899342,0.2141534833576049,0.17545023928869233,0.32997198699553854,40.398910554838125,"0.08726909447, 0.8745182145, 0.312261041"
1936,"alien, bankheist, qbert",42,0.19612072769481037,0.21420811814969157,0.1546959343696855,0.3296300685716719,35.62005524264231,"1.140313513, 0.1705396074, 0.1733540294"
1937,"amidar, asterix, privateeye",42,0.19996538485153853,0.21450471818334602,0.17238504867198162,0.3277723481395408,39.6931243327158,"1.336538654, 0.2603736727, 0.1167532354"
1938,"kungfumaster, privateeye, seaquest",42,0.18373067912375662,0.21451810183744438,0.17387490577864886,0.32768846053915646,40.03617660916612,"0.741076482, 0.06488909627, 0.5638940438"
1939,"bankheist, choppercommand, crazyclimber",42,0.1945364541320339,0.2145603987358393,0.1726226326350421,0.3274233127862516,39.74783006188354,"0.3492673602, 0.09434146126, 0.4564889255"
1940,"alien, battlezone, freeway",42,0.19267758110720792,0.21456678341410867,0.170452384789728,0.3273832844336223,39.248112028211274,"1.173572208, 0.2556041845, 0.05332052633"
1941,"crazyclimber, frostbite, upndown",42,0.19653752315632605,0.2145941372152933,0.1720229490217865,0.32721177795548007,39.60974780704403,"0.4650949523, 0.204159592, 0.2074174845"
1942,"alien, asterix, demonattack",42,0.19743910283708882,0.214601038809879,0.16098516126229573,0.3271685019715418,37.06820325158047,"1.362992262, 0.1106787793, 0.07995831199"
1943,"freeway, frostbite, pong",42,0.1983103457457501,0.21471524063535802,0.1617451999871778,0.3264522050616617,37.24320863538163,"0.001261076285, 0.3366623432, 0.6647226323"
1944,"bankheist, freeway, hero",42,0.18225726466616843,0.2147294865681947,0.17394180226849162,0.32636282496050295,40.05158009519467,"0.2999393311, 0.09533144237, 0.7495533448"
1945,"crazyclimber, seaquest, upndown",42,0.200662841041012,0.21474470252777655,0.17727774014270817,0.3262673522859647,40.8197081772272,"0.3592449273, 0.4227298908, 0.3734963936"
1946,"frostbite, gopher, hero",42,0.19823783196169237,0.2148044022517276,0.17507451540015098,0.32589270049258556,40.31239693235442,"0.2770273162, 0.272512471, 0.5947155899"
1947,"battlezone, mspacman, seaquest",42,0.1740287237931625,0.2148537425135909,0.15152601450527006,0.3255829819738546,34.890154220063444,"0.360434349, 0.7143195432, 0.513803733"
1948,"bankheist, battlezone, hero",42,0.18528295243835732,0.21502178522052257,0.17749622945820134,0.32452761119471496,40.8700172013105,"0.243213911, 0.1954079999, 0.7255804719"
1949,"demonattack, mspacman, seaquest",42,0.1773924631141896,0.21516638883103673,0.15168615985211703,0.32361878616635853,34.92702904889966,"0.1658916335, 1.049478041, 0.09314453024"
1950,"alien, gopher, seaquest",42,0.17371209829218465,0.21523633108265042,0.15638595294822286,0.3231789840742266,36.00919640122462,"1.175959341, 0.1850924712, 0.2833917738"
1951,"freeway, kungfumaster, pong",42,0.1985998897553685,0.21537027798843614,0.1640609427125086,0.32233631694843357,37.776428103237244,"-0.01859742211, 0.6479699561, 0.2475236268"
1952,"amidar, demonattack, kangaroo",42,0.1872090648228919,0.21545079368127285,0.17356873940081846,0.32182953615670995,39.96567919540929,"1.009656738, 0.136710718, 0.2369424282"
1953,"asterix, gopher, mspacman",42,0.19636604554139167,0.2156256710539926,0.17341168303404414,0.3207281728403536,39.92951563051985,"0.172995423, 0.1315639576, 0.9318656096"
1954,"amidar, demonattack, freeway",42,0.20428758831694444,0.21576473638380647,0.16736791261620743,0.31985171298576276,38.53788606356093,"1.538197257, 0.1443213988, -0.05353014154"
1955,"asterix, battlezone, breakout",42,0.20073297680430222,0.2160229525452386,0.1809190081353501,0.31822280575576056,41.65814111717257,"0.1649574889, 0.6612703301, 0.2339497303"
1956,"asterix, freeway, upndown",42,0.1931386528334189,0.21603881839402772,0.16826153792027787,0.3181226555543888,38.74365089394842,"0.381196276, 0.1743816206, 0.4782188211"
1957,"choppercommand, crazyclimber, kungfumaster",42,0.19469712481361645,0.21606451167108912,0.17518081072538266,0.31796045595099487,40.33687233548776,"0.1107671149, 0.1490107074, 0.6472039169"
1958,"bankheist, crazyclimber, privateeye",42,0.19855177158483778,0.21611145681681848,0.17375398776755518,0.3176640451806676,40.00833420818424,"0.3606612999, 0.4945337762, -0.06915348438"
1959,"amidar, kangaroo, qbert",42,0.19520628652491262,0.2164036246696749,0.17377078854114208,0.31581785533007967,40.01220272926543,"0.9160332632, 0.2359105399, 0.256697119"
1960,"amidar, choppercommand, mspacman",42,0.20284972168091794,0.21650117579457173,0.17412835787330921,0.3152008806264234,40.09453611066142,"0.7872152098, 0.09726389725, 0.6167856507"
1961,"amidar, asterix, frostbite",42,0.20276742604175482,0.21654379864204218,0.17172749756064337,0.3149312196284828,39.54171759403088,"1.37719165, 0.2580943413, -0.01124744153"
1962,"boxing, mspacman, seaquest",42,0.17436460237261278,0.21659444018747925,0.15548901725330047,0.3146107579142149,35.80266932517437,"0.1768241991, 0.8710502199, 0.2742563452"
1963,"asterix, freeway, mspacman",42,0.20283069080364807,0.2166042631024887,0.1652784784106465,0.3145485894399639,38.056776058109286,"0.2392725256, 0.07575940381, 0.9582546356"
1964,"alien, bankheist, choppercommand",42,0.19645273422259169,0.2167890716481073,0.1599555319322249,0.3133784248502882,36.83112233690741,"1.21395167, 0.1903529193, 0.1131216399"
1965,"kungfumaster, mspacman, seaquest",42,0.17238205980070428,0.21694679102320844,0.16969370765653816,0.31237899330108587,39.07342016248344,"0.4885428414, 0.4154751733, 0.4723907377"
1966,"boxing, crazyclimber, demonattack",42,0.19812579854906875,0.21695592650829462,0.17523381262392285,0.31232108155524063,40.34907647363566,"0.1356220267, 0.467649901, 0.1907212827"
1967,"amidar, choppercommand, demonattack",42,0.20355412987209265,0.21696895519417553,0.1706631556306238,0.3122384857784848,39.29664380783972,"1.403449106, 0.08027208719, 0.124251836"
1968,"bankheist, gopher, upndown",42,0.1928761859967148,0.2170102211899304,0.19354649420763284,0.31197684592635555,44.56572723637539,"0.2425852635, 0.252057427, 0.4222315337"
1969,"crazyclimber, gopher, upndown",42,0.20149600158588246,0.21702448978274877,0.18876399477316252,0.3118863668242836,43.464516045869,"0.2794277705, 0.1539275732, 0.4086773594"
1970,"amidar, asterix, choppercommand",42,0.20068742666116948,0.21706077716829986,0.1767231992693711,0.3116562367383633,40.69202042238702,"1.332887882, 0.2328917571, 0.06482881624"
1971,"hero, privateeye, qbert",42,0.19904214927182684,0.21707537709933775,0.17319826515594994,0.31156363493725747,39.88037434805204,"0.967375366, -0.1240189183, 0.3120017524"
1972,"bankheist, pong, seaquest",42,0.1892185339315693,0.21718476629734074,0.16675444704818326,0.3108696227702896,38.396630396361175,"0.324244677, 0.5266344163, 0.3575052625"
1973,"alien, amidar, seaquest",42,0.1754025567279623,0.2172462719148647,0.15370466197668708,0.310479251090068,35.39180633912084,"0.6910461649, 0.7765104871, 0.4650696451"
1974,"alien, seaquest, upndown",42,0.1769352129914753,0.21726679776428173,0.16106974714712421,0.31034895041757593,37.08767987132885,"0.9731568865, 0.4200643388, 0.2640118452"
1975,"alien, demonattack, frostbite",42,0.1997190920970247,0.21759648567202158,0.16688280701358266,0.3082543632733218,38.42618637064776,"1.538858551, 0.1082964237, -0.0699248772"
1976,"choppercommand, gopher, kungfumaster",42,0.19622061101701757,0.2176290812237399,0.18470590942241197,0.3080471033130344,42.530107362395434,"0.1242713265, 0.07542451848, 0.7368008138"
1977,"frostbite, kungfumaster, privateeye",42,0.20015249680778793,0.21765225125872442,0.18112388010822947,0.3078997569547871,41.705314632245,"0.13491063, 0.7749716233, 0.05946324511"
1978,"alien, choppercommand, freeway",42,0.19855349025321137,0.21773806752083644,0.16477427119899982,0.30735388468015945,37.940678057177514,"1.361581351, 0.1110620691, 0.0986924827"
1979,"frostbite, hero, kangaroo",42,0.19442591100438086,0.21775044000084165,0.1772536211088646,0.30727516630272045,40.81415456444864,"-0.02259246569, 0.8543112826, 0.2886896116"
1980,"mspacman, pong, seaquest",42,0.17518171450974926,0.21778493812652913,0.15355925749144994,0.30705565261142875,35.35832571910469,"0.7142170647, 0.3239054814, 0.3457604179"
1981,"freeway, hero, upndown",42,0.188721074724569,0.21779134127598587,0.17494443346734925,0.3070149051521529,40.282444460420706,"0.05618008119, 0.7502467345, 0.2997841334"
1982,"kangaroo, mspacman, seaquest",42,0.17340833734377192,0.21802966514732142,0.14825478053401867,0.30549744121494515,34.13692476227352,"0.278911833, 0.7244722027, 0.490509897"
1983,"bankheist, battlezone, qbert",42,0.1942687922851732,0.21803507101324238,0.1708384324299543,0.30546300155045725,39.33700278236834,"0.2329326727, 0.5329895955, 0.4002522925"
1984,"freeway, hero, kungfumaster",42,0.19742233567945197,0.21809617798488354,0.1706544778566665,0.3050736421709733,39.29464567654428,"-0.01120299487, 0.4801758158, 0.5432673757"
1985,"battlezone, freeway, qbert",42,0.20620510895624403,0.2182613048687401,0.17701445109770794,0.30402094637696453,40.75908363421058,"0.5546284112, 0.1110125436, 0.5332306453"
1986,"asterix, freeway, kangaroo",42,0.19080679295844383,0.21826979223668663,0.17091564914391658,0.30396681726630126,39.354782587818285,"0.4176844266, 0.1507298743, 0.4728126378"
1987,"hero, kungfumaster, privateeye",42,0.1974619916228295,0.21831683562519535,0.16817312830950898,0.30366675478213,38.72329382876503,"0.4714896034, 0.537259346, 0.02111700201"
1988,"gopher, mspacman, privateeye",42,0.20050081382170834,0.21833098804085802,0.17371544626653435,0.3035764720797717,39.99945969961301,"0.2012098659, 1.031222341, -0.2185752039"
1989,"gopher, kungfumaster, pong",42,0.19841412054660712,0.2184483625827395,0.16642708172159915,0.30282747748585725,38.3212517442656,"0.03336858583, 0.6284826396, 0.2170104347"
1990,"hero, kangaroo, privateeye",42,0.19368555069793866,0.2185559410870887,0.1780677667859648,0.3021406401569411,41.001618534410284,"0.8514834108, 0.2826811011, -0.06756453372"
1991,"hero, privateeye, upndown",42,0.19226248845081276,0.21872654273878253,0.17147245639985753,0.3010507368073537,39.48299219653834,"0.831937082, -0.03046119527, 0.2945430402"
1992,"crazyclimber, demonattack, gopher",42,0.20215039595275053,0.21882263230042817,0.17674971528918806,0.30043648597154315,40.69812596158262,"0.4640146183, 0.2220190841, 0.1517139483"
1993,"crazyclimber, freeway, upndown",42,0.1981666364880675,0.21892644681915685,0.17558550722790256,0.29977255028792893,40.43005714887668,"0.3819205498, 0.1042805431, 0.3494477689"
1994,"freeway, frostbite, kungfumaster",42,0.19992071301796832,0.2189308299286291,0.18099619366421602,0.299744511607943,41.675913741988715,"-0.03111365318, 0.1462369066, 0.8011820514"
1995,"asterix, mspacman, qbert",42,0.20420718894231182,0.21906222215164953,0.1732877356138851,0.29890373705959505,39.900975682322525,"0.1280123708, 1.008264959, 0.1625260104"
1996,"battlezone, seaquest, upndown",42,0.19247285914945692,0.21942082907114288,0.16489048856241806,0.2966064558995445,37.96743809403291,"0.4667308932, 0.7419816412, 0.3549787343"
1997,"bankheist, pong, privateeye",42,0.19824479778048976,0.2194341125407061,0.17374785013145036,0.2965212881459103,40.00692096524412,"0.3536457519, 0.5794355371, 0.01653421294"
1998,"choppercommand, kungfumaster, privateeye",42,0.1987052162850241,0.21943965529479614,0.18425243161179836,0.2964857489245203,42.42569023772318,"0.1325013631, 0.7986223279, 0.07304376208"
1999,"amidar, battlezone, kangaroo",42,0.19641631865702752,0.21961140959842768,0.16731024488723106,0.2953840438815931,38.52460757825215,"0.8706469893, 0.2857774743, 0.2059347288"
2000,"alien, battlezone, seaquest",42,0.1793254760221084,0.21993238917392519,0.15113676765169268,0.2933228339318398,34.80052681980923,"0.9608842826, 0.3299827079, 0.4734678213"
2001,"bankheist, crazyclimber, gopher",42,0.19935313946671088,0.21993318649561325,0.18157254083280766,0.29331771008396623,41.80862258186756,"0.3517519397, 0.4794258787, 0.01800600148"
2002,"crazyclimber, kungfumaster, privateeye",42,0.20054692726006715,0.21999122830336132,0.1765045324560363,0.2929446647004398,40.641670527915295,"0.187728378, 0.6496709343, 0.06911664903"
2003,"boxing, crazyclimber, upndown",42,0.2057574294475368,0.2199983091212083,0.18673321823808064,0.2928991482437363,42.99691246818084,"0.09353195368, 0.3683282175, 0.3373309173"
2004,"boxing, breakout, frostbite",42,0.2013042153059617,0.22003367750797487,0.18032240226799606,0.29267177352603546,41.52076753951634,"0.188125845, 0.3016405924, 0.4526269218"
2005,"crazyclimber, demonattack, pong",42,0.20447428703558446,0.22021437704080934,0.1667038923909486,0.29150952996223567,38.38498975634818,"0.3901315358, 0.1853608878, 0.2725319744"
2006,"bankheist, frostbite, mspacman",42,0.1938708086055552,0.22036911344377502,0.16917137957031095,0.2905135206686129,38.953149675983546,"0.2620179134, -0.0167473092, 0.9693643098"
2007,"crazyclimber, freeway, kungfumaster",42,0.2015158446884716,0.22038807900876056,0.17481822135658664,0.29039139474323516,40.25338304794098,"0.197461434, 0.003417881496, 0.642682463"
2008,"amidar, hero, privateeye",42,0.20039754979430052,0.22049607121258077,0.17622799182426951,0.2896957947568831,40.57799469428396,"0.8101893715, 0.6433358894, 0.0005807228239"
2009,"bankheist, breakout, freeway",42,0.19579930067799672,0.22050646686376132,0.16725526072388966,0.28962881624995207,38.511947006766086,"0.4494627501, 0.2702129124, 0.2102368984"
2010,"mspacman, privateeye, qbert",42,0.2056951534709126,0.22054842080016387,0.17041615818367478,0.28935847766930756,39.239770543904484,"1.042535653, -0.1193150725, 0.2745034028"
2011,"boxing, frostbite, gopher",42,0.2064045581529906,0.22057651887576282,0.17380925104451025,0.2891773933423829,40.02105904795491,"0.1641745624, 0.4925887953, 0.3395087524"
2012,"bankheist, hero, privateeye",42,0.18937247374549873,0.22058394178071178,0.18505835554015246,0.2891295509206,42.61126108007471,"0.2778568097, 0.9139310515, -0.1256698613"
2013,"bankheist, boxing, pong",42,0.18846800555507126,0.22071801722978632,0.1613189307832321,0.2882651249819258,37.14505652392085,"0.3358805875, 0.1128743006, 0.450820851"
2014,"battlezone, kangaroo, upndown",42,0.1971320021191396,0.22078570016366156,0.17422960101704793,0.2878285526433467,40.11784820601548,"0.3430441648, 0.3035516468, 0.3143205405"
2015,"frostbite, pong, seaquest",42,0.1833010268857797,0.22081785990459524,0.16139172084679712,0.28762106712885016,37.16181705544914,"0.3132048099, 0.5814383547, 0.4463126988"
2016,"bankheist, breakout, frostbite",42,0.18978400657763314,0.22082208637999776,0.1700040885790694,0.28759379686319,39.14488801102045,"0.2768534538, 0.3571242083, 0.3609576664"
2017,"amidar, demonattack, frostbite",42,0.2051535228604916,0.22092823185840857,0.16842026031541993,0.2869087487974339,38.78019807604626,"1.542005502, 0.1425002733, -0.07139215732"
2018,"frostbite, hero, qbert",42,0.20172774775975533,0.22093079558765327,0.18045578644381358,0.2868921987758558,41.55148038100422,"0.02879234581, 0.9365333513, 0.2951712312"
2019,"kangaroo, seaquest, upndown",42,0.1856962519866838,0.22094709737854212,0.16673534573237933,0.28678695891457195,38.39223215585851,"0.3627421092, 0.6941111987, 0.3671906937"
2020,"bankheist, qbert, upndown",42,0.19827570002194245,0.22095834715667242,0.16285297715616812,0.2867143289245909,37.498283754949256,"0.2235911327, 0.397719211, 0.426700822"
2021,"battlezone, gopher, privateeye",42,0.20888820787817686,0.2210083879485752,0.18080174136295915,0.2863912144366215,41.631139444971474,"0.6969596876, 0.3687438124, -0.2504642607"
2022,"demonattack, kangaroo, upndown",42,0.19365854207016206,0.22104717240766392,0.17403194064207356,0.2861407320047167,40.07233522272632,"0.1500595395, 0.3789217636, 0.3751017666"
2023,"battlezone, choppercommand, qbert",42,0.21104774337528007,0.221097444656797,0.18001090375923323,0.2858159923443092,41.44904235723963,"0.6610615179, 0.1225914937, 0.4641914015"
2024,"freeway, pong, qbert",42,0.20534931449534882,0.2212191218122724,0.17697628852693975,0.2850296984041396,40.75029637755447,"0.1200277239, 0.4977048105, 0.4336506922"
2025,"amidar, freeway, hero",42,0.19989444538189255,0.2212623246549931,0.1770007395987971,0.2847504118267793,40.75592644491112,"0.8596131544, -0.02333308432, 0.6366102307"
