Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
2314,"breakout, pong, privateeye",42,0.25249790731657207,0.26762896985482615,0.20235393393214346,-0.0464269580777108,46.593715178085546,"0.1602221324, 0.6850043677, 0.2304788799"
2315,"breakout, choppercommand, crazyclimber",42,0.24904618224546432,0.26768623665301783,0.20495830378639943,-0.04687483136171533,47.19339349839083,"0.1631965314, 0.05527882644, 0.5766235778"
2316,"asterix, seaquest, upndown",42,0.23130177567616741,0.2680770615821878,0.22262609476831355,-0.04993396107221271,51.26155271249985,"0.3138885719, 0.338360537, 0.5980805043"
2317,"choppercommand, gopher, pong",42,0.25240850034907536,0.2681054419867721,0.20474200949087945,-0.050156278697665035,47.14358989633444,"0.1826647363, 0.02726209117, 0.7699118477"
2318,"choppercommand, crazyclimber, pong",42,0.24252855011348276,0.2683696541914539,0.20754115328445377,-0.05222711188241713,47.788116573557545,"0.1362486027, 0.296130846, 0.4738612266"
2319,"asterix, kangaroo, seaquest",42,0.2187645782356046,0.2685625113944066,0.202742694162783,-0.05373996916456325,46.683230529267504,"0.3668689869, 0.5786183963, 0.2620580958"
2320,"choppercommand, crazyclimber, freeway",42,0.24343495914029056,0.2687484180712706,0.20237800847507179,-0.05519933218431916,46.59925854645229,"0.1220676515, 0.5988256948, 0.1366557751"
2321,"boxing, breakout, crazyclimber",42,0.24297279070355834,0.26885688978270134,0.2029260048502654,-0.05605129906992312,46.72543937490585,"0.1184279277, 0.122322095, 0.5089534489"
2322,"crazyclimber, freeway, privateeye",42,0.24754645028574213,0.26898286997164284,0.2057371849307427,-0.057041213908320065,47.37273750960873,"0.6344349524, 0.1430730944, 0.1262829254"
2323,"alien, privateeye, seaquest",42,0.20389966061372414,0.26905358748330405,0.1831048483372397,-0.057597094293613704,42.161449423626365,"1.468181821, -0.07629354012, 0.4145030518"
2324,"crazyclimber, pong, privateeye",42,0.2489688476130433,0.2701336653193747,0.21465717283913555,-0.06610528753101041,49.426640628363984,"0.3552412092, 0.4612733166, 0.1042290922"
2325,"asterix, bankheist, gopher",42,0.24227203390844507,0.2704496553318898,0.23096077368626813,-0.06860090876620384,53.18068345563724,"0.3327293967, 0.4595793779, 0.2540176366"
2326,"bankheist, freeway, kangaroo",42,0.22869097975290797,0.27065646913759045,0.18979640646947743,-0.07023585942442456,43.702237624045736,"0.3975121111, 0.1968049056, 0.3524349827"
2327,"breakout, crazyclimber, seaquest",42,0.24964561858107062,0.27087075226335877,0.21008321250377343,-0.07193117651417857,48.373447339948896,"0.1563232776, 0.5814242628, 0.1312320237"
2328,"boxing, choppercommand, pong",42,0.24602067405477432,0.27092785009567416,0.1953411981150079,-0.07238313669714791,44.978973082721375,"0.1145552708, 0.1321445851, 0.6744192156"
2329,"freeway, pong, seaquest",42,0.23810034532104518,0.2709416905860934,0.21488244400812198,-0.07249270599862445,49.47851123192294,"0.09898791952, 0.6545027133, 0.6446783176"
2330,"battlezone, freeway, kangaroo",42,0.23332731908299312,0.27102142914490496,0.19782964492771288,-0.07312407141690014,45.551959136285674,"0.5063579141, 0.05948479311, 0.4308078705"
2331,"boxing, crazyclimber, privateeye",42,0.25005262739562095,0.2712998488601872,0.2185297991536297,-0.07533003990301324,50.31834579061305,"0.170112564, 0.5673034455, 0.002875840734"
2332,"boxing, crazyclimber, gopher",42,0.2492625353677996,0.27138928295594084,0.2154064610993931,-0.07603912265105328,49.59917062620643,"0.1876974768, 0.5915184054, -0.05059909399"
2333,"boxing, crazyclimber, seaquest",42,0.24449072221700197,0.2716873055727061,0.22042982179300968,-0.07840369702968619,50.75584217119181,"0.1555462849, 0.5201825883, 0.3298869878"
2334,"bankheist, battlezone, privateeye",42,0.24771737175881994,0.2720804688078002,0.1981910859592293,-0.0815271073481767,45.63518400940229,"0.406208191, 0.6709615019, -0.0386049102"
2335,"freeway, pong, privateeye",42,0.25489754204041287,0.2722345325521863,0.21778205831594383,-0.08275226909123523,50.14617209998522,"0.102048039, 0.7733409058, 0.2185274158"
2336,"mspacman, privateeye, seaquest",42,0.20830793892034508,0.2724803052023947,0.1834369309112766,-0.08470816362320699,42.23791426208842,"1.133454241, -0.07850941838, 0.5036428826"
2337,"boxing, choppercommand, crazyclimber",42,0.2490818307859354,0.27248988825952736,0.21814305083489857,-0.08478446273838891,50.22929369926798,"0.1568502707, 0.04963439422, 0.5609686017"
2338,"boxing, demonattack, qbert",42,0.2531943019773111,0.2726773158411967,0.21946695405933894,-0.08627727742150193,50.53413368218429,"0.332505806, 0.188261428, 0.4297631655"
2339,"choppercommand, gopher, kangaroo",42,0.24632443897288697,0.2726958875181423,0.20721988410721787,-0.08642525216313901,47.71414161172336,"0.1495018434, 0.2627860073, 0.5407253856"
2340,"crazyclimber, freeway, gopher",42,0.24635842518871293,0.272777242728109,0.21440582245087964,-0.08707359005893323,49.36876506265235,"0.5604747001, 0.1435265963, 0.09966209256"
2341,"demonattack, freeway, upndown",42,0.24036139019950437,0.2729201682964877,0.20039022911107612,-0.08821306425780628,46.14155543328253,"0.1586617851, 0.1545856779, 0.6030250814"
2342,"breakout, freeway, pong",42,0.25071751747855997,0.2729682699370234,0.20662349633247348,-0.08859668886720518,47.576818251746325,"0.1618087809, 0.1080753981, 0.6100854342"
2343,"asterix, crazyclimber, seaquest",42,0.2515250296812173,0.27307301315773186,0.21408012615818967,-0.08943228048899377,49.29377071981321,"0.1997144738, 0.6209597926, 0.108689313"
2344,"gopher, pong, seaquest",42,0.24677532583628406,0.2739059944657758,0.2138428426961362,-0.09608882115556505,49.239134183559386,"0.04112877359, 0.7109031771, 0.6050387618"
2345,"breakout, kangaroo, seaquest",42,0.22038906119156368,0.27457522176122373,0.2145320186020368,-0.10145145419442891,49.39782280029712,"0.2433927136, 0.5315869958, 0.35053771"
2346,"demonattack, frostbite, kangaroo",42,0.2544027399805523,0.2747917689013321,0.21375302438114682,-0.10318948587261345,49.21845275224214,"0.2070578564, 0.1367864756, 0.6005426387"
2347,"gopher, kangaroo, seaquest",42,0.21977596156539952,0.274883911314753,0.20080266540557007,-0.10392944678690208,46.23652239963367,"0.2135994587, 0.5017894588, 0.737512722"
2348,"boxing, pong, seaquest",42,0.2382757734425905,0.27538764638163554,0.20167868388622107,-0.10797913814259008,46.4382331091071,"0.124258378, 0.6127901831, 0.5114546152"
2349,"breakout, freeway, qbert",42,0.25195483064815727,0.275704372977937,0.21982199700982932,-0.11052920360959106,50.61588534270146,"0.2546519314, 0.2566959507, 0.5528106897"
2350,"crazyclimber, freeway, seaquest",42,0.23851646896130294,0.2757272553396339,0.2157545036590737,-0.11071355023540086,49.679310387171235,"0.5573879769, 0.1412384922, 0.4683750735"
2351,"bankheist, choppercommand, upndown",42,0.2393519658837849,0.2761091907311775,0.2156270390034178,-0.1137927861127157,49.64996056557155,"0.3780147361, 0.152331475, 0.4707252645"
2352,"bankheist, gopher, qbert",42,0.2472786891616512,0.2761812157823785,0.23181021963829834,-0.11437394348268404,53.37627561428213,"0.4159471653, 0.2546414673, 0.3905784047"
2353,"bankheist, boxing, gopher",42,0.24409531780453533,0.27661302228670887,0.21889355927985785,-0.117861292081467,50.402104655020906,"0.4678562148, 0.265203334, 0.1245924547"
2354,"bankheist, breakout, qbert",42,0.24101514269258895,0.27703590617384694,0.23177470753477553,-0.12128186045647738,53.36809865026287,"0.4360036115, 0.2677814308, 0.2987495405"
2355,"boxing, frostbite, privateeye",42,0.2562335779204178,0.27727735745773163,0.22617534979206808,-0.12323722377654533,52.078798883392984,"0.4380321692, 0.4793574269, -0.1249511473"
2356,"demonattack, seaquest, upndown",42,0.24425666838402788,0.27739374285261753,0.2204505423795602,-0.12418036493487561,50.760613262562735,"0.1091589872, 0.6802721424, 0.6309107818"
2357,"crazyclimber, gopher, pong",42,0.2507201445524543,0.27750760616292447,0.21233032604929014,-0.12510345114033883,48.89086435516607,"0.382158419, 0.001477334421, 0.4391128756"
2358,"bankheist, choppercommand, freeway",42,0.2351258206120453,0.27758859505559663,0.22434386380598204,-0.12576025605062524,51.65708365043407,"0.5809533397, 0.259472848, 0.2638858201"
2359,"boxing, choppercommand, upndown",42,0.2551351776183651,0.2783763895592475,0.2215674263037141,-0.13215912272028651,51.01778528999888,"0.2509387474, 0.03158083082, 0.5397019801"
2360,"boxing, gopher, kangaroo",42,0.24134436796540285,0.2786884993250357,0.21138466890169302,-0.1346992519886363,48.67311875005203,"0.1733481506, 0.1609132207, 0.4946162047"
2361,"boxing, gopher, pong",42,0.2525081650976008,0.2789013978450536,0.20417115871690825,-0.13643357590586036,47.012146648087416,"0.178027615, -0.04224744191, 0.7003155109"
2362,"boxing, demonattack, freeway",42,0.2404286553857806,0.2794566232853798,0.20028607504755133,-0.14096281024342128,46.117573073877836,"0.4009527327, 0.1859804126, 0.2220565949"
2363,"boxing, demonattack, gopher",42,0.25453591675217824,0.27945918930873753,0.22232176617928653,-0.14098376341052488,51.19147846525329,"0.215027767, 0.2967042511, 0.3410854874"
2364,"choppercommand, crazyclimber, privateeye",42,0.2625853034239082,0.28021146494999016,0.21869132201057168,-0.14713485522897463,50.35553780287029,"0.1098566922, 0.7035418028, 0.0392123317"
2365,"bankheist, battlezone, frostbite",42,0.2474294828073784,0.28033293934968834,0.20427469308116372,-0.14812965907963016,47.03598631646215,"0.4045647363, 0.7075601673, -0.0458652274"
2366,"battlezone, choppercommand, seaquest",42,0.24381970751665435,0.28033389595034897,0.2148957339400334,-0.14813749478717764,49.481571351833544,"0.8103609319, 0.1056511046, 0.8553717515"
2367,"boxing, breakout, pong",42,0.2508377274059283,0.28039270513282744,0.20458132879155505,-0.1486192639259527,47.10659179803482,"0.1396716507, 0.07346283911, 0.6253832097"
2368,"breakout, gopher, pong",42,0.2604101668010511,0.28044574155241897,0.2155686366765579,-0.149053828830916,49.63651293284917,"0.1280289165, 0.03782977716, 0.706780872"
2369,"boxing, pong, privateeye",42,0.25122556746247837,0.2811038181538287,0.2108198940404747,-0.15445275284243531,48.543074532418125,"0.1503578065, 0.6824146353, 0.1072526637"
2370,"freeway, gopher, pong",42,0.25875639084079827,0.28123270762719155,0.2202355866919757,-0.15551165642385478,50.711117886374105,"0.1062157874, 0.1063820946, 0.6852633132"
2371,"pong, privateeye, seaquest",42,0.24417627196097286,0.28126268033918067,0.20783098627754693,-0.1557579696207836,47.85485308649295,"0.7422825765, 0.1378174655, 0.585786687"
2372,"boxing, choppercommand, frostbite",42,0.2586295073572507,0.28165973225819746,0.22857550785315212,-0.1590233856048624,52.631455700621146,"0.4327962414, -0.002490090038, 0.4708922694"
2373,"battlezone, frostbite, seaquest",42,0.24804519005752665,0.28175014394148296,0.20792563856161098,-0.15976758906548505,47.87664758032333,"0.8377845683, -0.006501127912, 1.011689371"
2374,"boxing, privateeye, upndown",42,0.2551645731656439,0.28197511622260885,0.22193570650096017,-0.16162043445936503,51.10258493922125,"0.2550878683, 0.04712389242, 0.5451715358"
2375,"kangaroo, qbert, seaquest",42,0.2279677765522516,0.2821888923369843,0.1998617465101875,-0.16338243983890877,46.019867817411246,"0.5298380475, 0.3348028771, 0.5709505326"
2376,"bankheist, boxing, privateeye",42,0.24723887602664427,0.2823638952853653,0.20994469020199302,-0.1648258594326093,48.34155140123622,"0.5061081718, 0.3462263645, -0.1377131678"
2377,"choppercommand, crazyclimber, gopher",42,0.2617744302349479,0.282683314510128,0.22231446523721338,-0.16746272786234995,51.18979736121505,"0.1100786859, 0.6612405954, 0.05360192912"
2378,"battlezone, freeway, seaquest",42,0.2417814717829246,0.28305518728008644,0.2098000447423154,-0.17053636637527592,48.30824555331392,"0.7393957397, 0.08379762587, 1.003322744"
2379,"gopher, kangaroo, privateeye",42,0.2502337341757921,0.28316367771814704,0.21182298721648896,-0.17143383334174644,48.774045271815574,"0.3359574049, 0.5654514021, -0.2168061328"
2380,"bankheist, boxing, choppercommand",42,0.2461418660686079,0.2832564709982528,0.21972472586159206,-0.17220172136674017,50.59348783311051,"0.4905854954, 0.3063029721, 0.1008424612"
2381,"battlezone, demonattack, seaquest",42,0.24638090546368935,0.2835148861718733,0.20928022906976165,-0.17434149868572346,48.188553571441226,"0.8620811466, -0.0490836859, 1.100291977"
2382,"choppercommand, demonattack, kangaroo",42,0.2549118004841301,0.28367475779309503,0.2128356611636249,-0.17566627436422855,49.00722206528944,"0.1202777426, 0.1936562596, 0.6448245289"
2383,"bankheist, choppercommand, kangaroo",42,0.2500069398348771,0.2841014989458567,0.2055731610682109,-0.1792061208475162,47.33496961953263,"0.3508057148, 0.2133029858, 0.4598545829"
2384,"breakout, pong, seaquest",42,0.24742219706433025,0.28414455726823995,0.22304173977468186,-0.17956358805687045,51.35725851206395,"0.002912486456, 0.7488298877, 0.6059099078"
2385,"gopher, pong, privateeye",42,0.2638468329095656,0.2846131755053929,0.2250850965307542,-0.18345752733504228,51.82775879268403,"-0.01852317893, 0.8864889037, 0.1909017479"
2386,"asterix, freeway, gopher",42,0.2610199402249483,0.28473626726183454,0.2422623040362349,-0.18448141083268865,55.78295698682256,"0.4482927656, 0.2728374861, 0.3359659377"
2387,"boxing, kangaroo, seaquest",42,0.22361526432945444,0.28485029948774826,0.2083033114143799,-0.1854303317383732,47.96360996840476,"0.1883905923, 0.4848800775, 0.6764241398"
2388,"crazyclimber, gopher, privateeye",42,0.26680955217822877,0.284927606046539,0.22425500133550855,-0.18607385554904154,51.63662231045018,"0.7074703501, 0.05304200125, 0.01195984688"
2389,"bankheist, demonattack, freeway",42,0.24196620592784499,0.28506614977488787,0.21709077781044744,-0.18722757348258035,49.98699888128188,"0.5877303241, 0.1622965437, 0.2420620625"
2390,"choppercommand, seaquest, upndown",42,0.2541796470866639,0.28525606885739274,0.22244848140629445,-0.18881002921275725,51.22065572452967,"-0.0202284091, 0.9564221616, 0.6731616492"
2391,"bankheist, privateeye, upndown",42,0.2500861250177433,0.2855791000665378,0.21081723801461746,-0.1915040310004612,48.54246295986358,"0.3806956502, 0.018305604, 0.5413822351"
2392,"breakout, frostbite, seaquest",42,0.2270522451121993,0.2857311588074156,0.20942444448638647,-0.1927732193802678,48.22176039829125,"0.4962465644, 0.5356037369, -0.1479217682"
2393,"boxing, choppercommand, kangaroo",42,0.24919304050371982,0.28674664024819113,0.21615901015839717,-0.20126645777385455,49.77245145070738,"0.2459951854, 0.08337635933, 0.517984004"
2394,"bankheist, frostbite, upndown",42,0.2495481304102042,0.28676240656417556,0.20695884088299996,-0.20139856092400188,47.65403418805223,"0.3780563587, 0.04428886174, 0.5155541216"
2395,"crazyclimber, gopher, seaquest",42,0.2579115279249841,0.28679531671602587,0.22863579379612142,-0.20167433262182266,52.64533705198097,"0.6165395716, 0.06515939444, 0.4253986125"
2396,"boxing, kangaroo, privateeye",42,0.25184365943270565,0.28689396661185507,0.21584486018099028,-0.2025011622733639,49.700115745213225,"0.2749439595, 0.5249597296, -0.02693978347"
2397,"bankheist, choppercommand, gopher",42,0.2632733692206989,0.2870752115010083,0.23645325310454995,-0.20402099928049244,54.445373578848475,"0.5223669492, 0.2148442137, 0.3082368107"
2398,"bankheist, kangaroo, seaquest",42,0.23100772982558113,0.28719643370478215,0.19429088291850846,-0.20503804909059697,44.737129071280904,"0.2505299433, 0.4790702547, 0.7920476218"
2399,"bankheist, gopher, privateeye",42,0.26611846793324884,0.28760847329237477,0.2398080670323195,-0.20849825613033213,55.21784803283357,"0.5587065956, 0.423757678, -0.3712590988"
2400,"choppercommand, crazyclimber, seaquest",42,0.25810171660151815,0.28775118508940023,0.23053770756103537,-0.2096978713228448,53.083268880306065,"0.06271357734, 0.6620253094, 0.3393174468"
2401,"choppercommand, freeway, upndown",42,0.2576480670136074,0.28795141167037375,0.2134450973570512,-0.21138195084288403,49.147549934700876,"0.1567214287, 0.1956903857, 0.6244088395"
2402,"boxing, crazyclimber, pong",42,0.24012210264544764,0.2880153076214568,0.21037498674119606,-0.21191961786912716,48.440630840909805,"0.133129998, 0.3222917822, 0.338754378"
2403,"demonattack, freeway, kangaroo",42,0.24538302260844386,0.2896835697298201,0.2170481577311525,-0.22599980684950838,49.977185245357205,"0.1911336253, 0.1232643705, 0.598357162"
2404,"boxing, breakout, freeway",42,0.2581439243634206,0.29077006455180743,0.20611865510762378,-0.23521358752659105,47.46057426387955,"0.3213519907, 0.2106065299, 0.2551028369"
2405,"asterix, bankheist, breakout",42,0.25304496175291413,0.29148369420469655,0.242946293636763,-0.24128413504565605,55.94045141261647,"0.1824263631, 0.5123692912, 0.2739585506"
2406,"asterix, bankheist, frostbite",42,0.25099378216714224,0.29172931227836496,0.20940026717408614,-0.243376946946805,48.21619336640211,"0.4331027761, 0.4496368145, 0.2846196871"
2407,"bankheist, boxing, seaquest",42,0.2393773812727066,0.29214271916214374,0.2169234799798822,-0.24690339954678797,49.948477132206904,"0.4497861453, 0.2963069105, 0.4443925293"
2408,"crazyclimber, privateeye, seaquest",42,0.2592043657216024,0.29357529420523953,0.22748629573754248,-0.25916221864568434,52.380655342570016,"0.6707564767, 0.0419150226, 0.4129692915"
2409,"choppercommand, demonattack, upndown",42,0.26507606867088074,0.29387798852259234,0.22780779083776093,-0.2617601057694108,52.45468232509338,"0.06323765691, 0.1879335228, 0.6806283898"
2410,"demonattack, frostbite, upndown",42,0.2654163016096798,0.2939003903746633,0.22540090383234487,-0.26195247703687286,51.90047611117418,"0.1968710297, 0.06440726459, 0.6605671855"
2411,"bankheist, breakout, privateeye",42,0.25621462223442176,0.2944461434267027,0.24163493406256378,-0.2666435484772751,55.638499711905844,"0.4974315801, 0.3792035757, 0.1572330063"
2412,"choppercommand, demonattack, gopher",42,0.27732965395556,0.29481532494072815,0.24087027375097964,-0.2698218175711007,55.46243016844006,"0.04040204096, 0.349755399, 0.5484651009"
2413,"demonattack, gopher, privateeye",42,0.2721633266710793,0.29496953097004075,0.23339605957484588,-0.2711505503411451,53.74142875405903,"0.3927559784, 0.5059006123, 0.2401157838"
2414,"freeway, frostbite, qbert",42,0.2756141351818368,0.29500133021386205,0.2551419697762324,-0.27142463834597264,58.74860962038899,"0.2616012322, 0.220157452, 0.7415026881"
2415,"breakout, demonattack, gopher",42,0.27674064782061014,0.29559162720216786,0.231517860635216,-0.2765179647175251,53.308957466052135,"-0.07370449354, 0.4020843679, 0.6048897847"
2416,"bankheist, breakout, choppercommand",42,0.25337933909488614,0.2955922626609904,0.2358616667034168,-0.2765234532050205,54.30915577600175,"0.5184608103, 0.3206859648, 0.1268253289"
2417,"boxing, frostbite, seaquest",42,0.24002670575320093,0.2957631058070544,0.22423616364870996,-0.2779994614338268,51.63228477276929,"0.3571979647, 0.4263581239, 0.5717435957"
2418,"demonattack, kangaroo, seaquest",42,0.23813914985366003,0.2959336451580169,0.2145478202043396,-0.2794736955760886,49.401461253687906,"0.1285314011, 0.6117017801, 0.6781580254"
2419,"freeway, privateeye, upndown",42,0.2585958493665597,0.2963000680776878,0.22676263005852806,-0.28264412749478374,52.214025162089015,"0.2107144875, 0.2476205765, 0.663024813"
2420,"freeway, kangaroo, seaquest",42,0.22601522462777207,0.2964535019432238,0.20748767826763975,-0.2839728615910988,47.77580349590119,"0.1518742031, 0.5358009755, 0.9194412221"
2421,"bankheist, frostbite, qbert",42,0.26828127771932647,0.2980515422895536,0.22363081450765043,-0.29785274948356855,51.492897981943244,"0.4372120173, 0.2348645345, 0.4987476172"
2422,"battlezone, choppercommand, demonattack",42,0.27907381146197996,0.2982041986422349,0.23854262434767728,-0.2991825611234369,54.92646908666402,"0.8990799146, 0.2638194191, 0.04449933954"
2423,"boxing, freeway, gopher",42,0.2684902298108907,0.29824136485692243,0.23078109088543086,-0.2995064244842558,53.13930996176971,"0.3518573542, 0.2742140387, 0.1764433648"
2424,"frostbite, seaquest, upndown",42,0.25145221161102654,0.2984103865180006,0.22670313439821235,-0.3009797745940761,52.20032578003494,"0.09708251204, 0.924491641, 0.604430838"
2425,"battlezone, choppercommand, privateeye",42,0.2801559793964025,0.2990887261613678,0.2389382342889851,-0.30690121193416053,55.01756164201358,"0.9310847499, 0.2807714752, 0.05110979844"
2426,"bankheist, kangaroo, privateeye",42,0.2716550301910172,0.2991151523111616,0.20368026434445502,-0.3071321660953257,46.89911404166287,"0.3765378721, 0.543745526, -0.03174540896"
2427,"breakout, freeway, gopher",42,0.27755376448484237,0.2992640985744532,0.23588872536057132,-0.30843427950834545,54.31538626206179,"0.3152222457, 0.2502373125, 0.3006141564"
2428,"boxing, gopher, qbert",42,0.28403937368794224,0.2992892475151709,0.23193132997644939,-0.308654199765519,53.404162300205535,"0.2861751641, 0.1420261717, 0.549174683"
2429,"battlezone, privateeye, seaquest",42,0.24780682755896913,0.29945194289580124,0.21313746683229523,-0.31007737059449614,49.07671538865558,"0.8285424266, 0.0387065051, 1.005892753"
2430,"boxing, privateeye, qbert",42,0.2889426850415458,0.29963817950421595,0.22499623411858768,-0.31170741669719915,51.807297466125824,"0.3738517567, -0.1177651839, 0.6098511205"
2431,"bankheist, frostbite, kangaroo",42,0.26387897827557166,0.2998384157337625,0.2086196618442878,-0.3134611258375082,48.03645234681157,"0.3438724399, 0.152997299, 0.4666643757"
2432,"asterix, demonattack, gopher",42,0.27553346437366183,0.3000287162469917,0.2439579914009407,-0.315128901764246,56.17340343165756,"0.1066504863, 0.3217627356, 0.5228468199"
2433,"battlezone, choppercommand, frostbite",42,0.27998857679136524,0.30016209404329175,0.23919457905474267,-0.3162984430401996,55.07658720564363,"0.9769488847, 0.2882794733, -0.05008399631"
2434,"privateeye, seaquest, upndown",42,0.25254028476936197,0.3004424127870086,0.2277339533651488,-0.31875815016702136,52.43768061871927,"0.1038831902, 0.912601341, 0.662044752"
2435,"demonattack, freeway, qbert",42,0.2763894594309398,0.3009894563272966,0.24563832154905688,-0.32356489430949265,56.56031374669364,"0.1341427703, 0.2803090171, 0.7639772841"
2436,"choppercommand, freeway, qbert",42,0.27983122668236443,0.3014510789906578,0.252214317005628,-0.3276278677436384,58.074492657683365,"0.179421859, 0.3072182455, 0.7688503127"
2437,"bankheist, freeway, frostbite",42,0.2612316833844353,0.30149844617503974,0.2186444367809881,-0.3280451224097627,50.34474207979822,"0.6011733248, 0.2579086433, 0.1670135778"
2438,"boxing, breakout, qbert",42,0.28185720158833166,0.30155239541570333,0.22438444239960975,-0.3285204378681572,51.66642721691225,"0.2905072307, 0.1514967167, 0.5006496824"
2439,"demonattack, gopher, seaquest",42,0.2769955677107189,0.3019336697382112,0.24401139075087577,-0.3318820490452381,56.185699086371166,"0.3387824838, 0.5423393912, 0.1594299497"
2440,"battlezone, choppercommand, freeway",42,0.2740800218414231,0.3019389991324584,0.2400146382467662,-0.3319290672342361,55.26541281273624,"0.8340939237, 0.2828411538, 0.09043712099"
2441,"choppercommand, freeway, kangaroo",42,0.26306983632001313,0.3023133990770428,0.21672629930018478,-0.3352342603012859,49.90307460283713,"0.2264899682, 0.1715941551, 0.6066059773"
2442,"boxing, choppercommand, qbert",42,0.29065759417092285,0.3030340588157024,0.22902508351663342,-0.34160775541817445,52.734974322711636,"0.3644801952, 0.02270610096, 0.5913200163"
2443,"choppercommand, frostbite, kangaroo",42,0.28249164061787196,0.30387498174878785,0.23421776353136753,-0.3490640400442582,53.93063308217313,"0.2159107341, 0.1786302799, 0.6410263018"
2444,"freeway, frostbite, upndown",42,0.2682393287196815,0.30455432277588795,0.22412336275601916,-0.3551027009285588,51.606311407370654,"0.1968363228, 0.01232738708, 0.6920725451"
2445,"boxing, demonattack, privateeye",42,0.27448741070913707,0.3048159064312645,0.23434434272370544,-0.3574315133658892,53.95977901830917,"0.405264567, 0.344270201, 0.458477207"
2446,"breakout, gopher, qbert",42,0.29669345224059257,0.30500853731144867,0.2443026555976656,-0.35914773515689147,56.25276529580431,"0.243646589, 0.2694393696, 0.5026306051"
2447,"bankheist, freeway, seaquest",42,0.2340699506672696,0.3051263040114445,0.20652592503970046,-0.3601974975391826,47.55435163132199,"0.534246093, 0.2631844779, 0.761174052"
2448,"boxing, choppercommand, freeway",42,0.27694423852869426,0.30519265445078625,0.22346866060447854,-0.36078911820821413,51.455560665921794,"0.4400665838, 0.0921620088, 0.2900127263"
2449,"bankheist, breakout, demonattack",42,0.2567203474428338,0.30535069321573516,0.24527556788636903,-0.3621988055670402,56.47678662908023,"0.5257104306, 0.3186083731, 0.06706789521"
2450,"battlezone, demonattack, privateeye",42,0.29494874439791186,0.3054491552165491,0.23890752109343785,-0.3630774441129725,55.01048966739105,"0.8458006552, 0.195395155, 0.3585038755"
2451,"asterix, freeway, qbert",42,0.2789455628433739,0.305926292607136,0.23575378469128294,-0.3673392544618097,54.28431502470759,"0.2671555245, 0.3135207171, 0.6285592194"
2452,"frostbite, kangaroo, seaquest",42,0.2422460077924909,0.30618228315914237,0.20384871240419203,-0.3696285142275677,46.93790064079229,"0.1666250671, 0.5510693126, 0.9428764996"
2453,"bankheist, demonattack, qbert",42,0.2585657994070115,0.3071266767385411,0.2385795182712937,-0.3780905529778511,54.93496422651813,"0.4758269562, 0.1722860079, 0.4619270809"
2454,"asterix, boxing, qbert",42,0.28654390471402297,0.3072450863129903,0.23751996242266307,-0.3791533754828196,54.69099247629299,"0.1537392672, 0.3546156018, 0.4745352531"
2455,"boxing, freeway, privateeye",42,0.27656580809129616,0.3100388359650619,0.23456872066079484,-0.4043484197933891,54.011443947623064,"0.4552294884, 0.3013467369, 0.1551253543"
2456,"asterix, freeway, frostbite",42,0.28495620903868957,0.31171433168347173,0.24695409798903328,-0.41956804660226754,56.863282468333885,"0.6040037389, 0.2451546989, 0.370111836"
2457,"boxing, freeway, seaquest",42,0.2536408807050862,0.31273298664949706,0.23282292515950997,-0.4288612530744169,53.6094596779556,"0.3730865039, 0.2674987118, 0.6922882645"
2458,"choppercommand, kangaroo, privateeye",42,0.292431942329419,0.3133169573131324,0.23356938241583255,-0.4342025003710974,53.781337813052154,"0.2381841458, 0.7449324213, 0.04054918718"
2459,"bankheist, choppercommand, qbert",42,0.2726643662397712,0.3135218492837487,0.24979989941603598,-0.43607889201017946,57.51855246267764,"0.5133038397, 0.199910713, 0.4858426244"
2460,"bankheist, freeway, privateeye",42,0.2692906383852041,0.3139424987078957,0.23555502634337372,-0.4399350252176677,54.2385492238072,"0.6644458354, 0.3073270948, 0.1121068915"
2461,"freeway, privateeye, qbert",42,0.2905792115017307,0.31406243595219996,0.27241223939572146,-0.4410354485674677,62.72523615817135,"0.3304520554, 0.1257400014, 0.8503618267"
2462,"asterix, boxing, demonattack",42,0.2871302814305722,0.31432493829998204,0.2446156438754143,-0.4434453724027607,56.32483351006691,"0.2264656634, 0.4215607472, 0.2029584834"
2463,"choppercommand, kangaroo, seaquest",42,0.2515822093973763,0.3144282190707019,0.22961748102975008,-0.44439410172541827,52.871378890994556,"0.05410837624, 0.6420595739, 0.9141437547"
2464,"bankheist, gopher, seaquest",42,0.2600804032873681,0.31478238318757273,0.2550502737167267,-0.4476497933614785,58.7274958224186,"0.4757181437, 0.3086121649, 0.6591932674"
2465,"breakout, freeway, privateeye",42,0.2822442807980116,0.31518407917762653,0.2539430392578027,-0.4513468627390418,58.47254566646182,"0.5003670817, 0.290359074, 0.5306226407"
2466,"asterix, bankheist, qbert",42,0.2717859854995672,0.3157684183548625,0.2321914284264321,-0.4567333339508004,53.46405218156964,"0.2963573615, 0.5245443736, 0.3253111435"
2467,"gopher, privateeye, qbert",42,0.3083925920549592,0.3171373127303686,0.25246054373620264,-0.46939094195978304,58.131188457615146,"0.4515243247, -0.3675078262, 0.694071815"
2468,"bankheist, privateeye, qbert",42,0.28585295553060663,0.3183808973907934,0.2414882247108853,-0.48093732685039403,55.60471863528807,"0.5470910934, -0.1550858003, 0.6142426254"
