Method,Game,Score,Random,Human,HNS,LogHNS,MedianHNS26,LogMedianHNS26
MOOSS,jamesbond,326.3,29.0,302.8,108.58290723155588,2.039742818072353,41.254904556736776,1.6258771250799267
MOOSS,kangaroo,6122.7,52.0,3035.0,203.5098893731143,2.3107143137923987,41.254904556736776,1.6258771250799267
MOOSS,krull,4195.9,1598.05,2665.5,243.36971286711315,2.388047378535431,41.254904556736776,1.6258771250799267
MOOSS,kungfumaster,19402.3,258.5,22736.3,85.16758757529652,1.935343934219766,41.254904556736776,1.6258771250799267
MOOSS,mspacman,1362.2,307.3,6951.6,15.876766551781229,1.2272892430459486,41.254904556736776,1.6258771250799267
MOOSS,pong,-4.14,-20.71,14.6,46.92721608609459,1.6805822031716167,41.254904556736776,1.6258771250799267
MOOSS,privateeye,100.0,24.94,69571.3,0.10792800658438487,0.04451154075436031,41.254904556736776,1.6258771250799267
MOOSS,qbert,3398.0,163.88,13455.0,24.33293808196751,1.4036855616337771,41.254904556736776,1.6258771250799267
MOOSS,roadrunner,19077.0,11.5,7845.0,243.3841833152486,2.3880730946916673,41.254904556736776,1.6258771250799267
MOOSS,seaquest,455.5,68.4,42054.7,0.9219674036530965,0.28374601781034375,41.254904556736776,1.6258771250799267
MOOSS,upndown,6963.9,533.4,11693.2,57.62200039427229,1.76806063405075,41.254904556736776,1.6258771250799267
DreamerV3,alien,1118.0,227.75,7127.7,12.90226740773484,1.1430856378340095,49.41736146234015,1.7025801136067853
DreamerV3,amidar,97.0,5.77,1719.5,5.323475693370601,0.8009558535252488,49.41736146234015,1.7025801136067853
DreamerV3,assault,683.0,222.39,742.0,88.64533015145975,1.9525276710061152,49.41736146234015,1.7025801136067853
DreamerV3,asterix,1062.0,210.0,8503.3,10.273353188718605,1.0520531134512858,49.41736146234015,1.7025801136067853
DreamerV3,bankheist,398.0,14.2,753.1,51.94207605900663,1.7238009676282018,49.41736146234015,1.7025801136067853
DreamerV3,battlezone,20300.0,2360.0,37187.5,51.511018591630176,1.7202504426716276,49.41736146234015,1.7025801136067853
DreamerV3,boxing,82.0,0.05,12.1,680.0829875518673,2.8332000323827073,49.41736146234015,1.7025801136067853
DreamerV3,breakout,10.0,1.72,30.5,28.769979152189016,1.4737785305119435,49.41736146234015,1.7025801136067853
DreamerV3,choppercommand,2222.0,811.0,7387.8,21.45420265174553,1.351297637884805,49.41736146234015,1.7025801136067853
DreamerV3,crazyclimber,86225.0,10780.5,35829.4,301.188874561358,2.48027847123546,49.41736146234015,1.7025801136067853
DreamerV3,demonattack,577.0,152.07,1971.0,23.361536727636576,1.38670468015471,49.41736146234015,1.7025801136067853
DreamerV3,freeway,0.0,0.01,29.6,-0.03379520108144644,0.0,49.41736146234015,1.7025801136067853
DreamerV3,frostbite,3377.0,65.2,4334.7,77.56880196744349,1.8952501309876435,49.41736146234015,1.7025801136067853
DreamerV3,gopher,2160.0,257.6,2412.5,88.28251891039027,1.9507664344323372,49.41736146234015,1.7025801136067853
DreamerV3,hero,13354.0,1026.97,30826.4,41.36666372477595,1.6270242656774547,49.41736146234015,1.7025801136067853
DreamerV3,jamesbond,540.0,29.0,302.8,186.6325785244704,2.2733082468629946,49.41736146234015,1.7025801136067853
DreamerV3,kangaroo,2643.0,52.0,3035.0,86.8588669125042,1.9437855980094279,49.41736146234015,1.7025801136067853
DreamerV3,krull,8171.0,1598.05,2665.5,615.761862382313,2.7901175111696985,49.41736146234015,1.7025801136067853
DreamerV3,kungfumaster,25900.0,258.5,22736.3,114.07477600121008,2.0609801381909687,49.41736146234015,1.7025801136067853
DreamerV3,mspacman,1521.0,307.3,6951.6,18.266785063889348,1.2848092525124146,49.41736146234015,1.7025801136067853
DreamerV3,pong,-4.0,-20.71,14.6,47.323704333050124,1.6841602184470927,49.41736146234015,1.7025801136067853
DreamerV3,privateeye,3238.0,24.94,69571.3,4.62002612358145,0.7497383343058766,49.41736146234015,1.7025801136067853
DreamerV3,qbert,2921.0,163.88,13455.0,20.744075743804885,1.337340952222268,49.41736146234015,1.7025801136067853
DreamerV3,roadrunner,19230.0,11.5,7845.0,245.33733324822876,2.39153023561101,49.41736146234015,1.7025801136067853
DreamerV3,seaquest,962.0,68.4,42054.7,2.1283132831423583,0.4953102387379031,49.41736146234015,1.7025801136067853
DreamerV3,upndown,46910.0,533.4,11693.2,415.56837936163726,2.6196863006814635,49.41736146234015,1.7025801136067853
SimPLe,alien,616.9,227.75,7127.7,5.639895941274937,0.8221612732709984,13.406831673431277,1.1585684819911624
SimPLe,amidar,74.3,5.77,1719.5,3.998879636815601,0.6988726799220002,13.406831673431277,1.1585684819911624
SimPLe,assault,527.2,222.39,742.0,58.66130367006025,1.7756927389778965,13.406831673431277,1.1585684819911624
SimPLe,asterix,1128.3,210.0,8503.3,11.072793700939313,1.081807779501727,13.406831673431277,1.1585684819911624
SimPLe,bankheist,34.2,14.2,753.1,2.7067262146433895,0.5689905094553247,13.406831673431277,1.1585684819911624
SimPLe,battlezone,4031.2,2360.0,37187.5,4.7985069269973435,0.7633161803142501,13.406831673431277,1.1585684819911624
SimPLe,boxing,7.8,0.05,12.1,64.31535269709543,1.815015276343133,13.406831673431277,1.1585684819911624
SimPLe,breakout,16.4,1.72,30.5,51.00764419735927,1.71606718187983,13.406831673431277,1.1585684819911624
SimPLe,choppercommand,979.4,811.0,7387.8,2.560515752341564,0.5515129115044654,13.406831673431277,1.1585684819911624
SimPLe,crazyclimber,62583.6,10780.5,35829.4,206.80788377932763,2.317662019722171,13.406831673431277,1.1585684819911624
SimPLe,demonattack,208.1,152.07,1971.0,3.0803824226330865,0.610700868054629,13.406831673431277,1.1585684819911624
SimPLe,freeway,16.7,0.01,29.6,56.404190604934094,1.7589435978015817,13.406831673431277,1.1585684819911624
SimPLe,frostbite,236.9,65.2,4334.7,4.021548190654643,0.7008376348738012,13.406831673431277,1.1585684819911624
SimPLe,gopher,596.8,257.6,2412.5,15.74086964592324,1.223778014745394,13.406831673431277,1.1585684819911624
SimPLe,hero,2656.6,1026.97,30826.4,5.468661648897311,0.8108144354410265,13.406831673431277,1.1585684819911624
SimPLe,jamesbond,100.5,29.0,302.8,26.113951789627464,1.4331928195116523,13.406831673431277,1.1585684819911624
SimPLe,kangaroo,51.2,52.0,3035.0,-0.026818638954072986,0.0,13.406831673431277,1.1585684819911624
SimPLe,krull,2204.8,1598.05,2665.5,56.841069839336754,1.76223631715341,13.406831673431277,1.1585684819911624
SimPLe,kungfumaster,14862.5,258.5,22736.3,64.97077116087874,1.819351560766171,13.406831673431277,1.1585684819911624
SimPLe,mspacman,1480.0,307.3,6951.6,17.649714793130954,1.2706721946049457,13.406831673431277,1.1585684819911624
SimPLe,pong,12.8,-20.71,14.6,94.90229396771454,1.9818289955502761,13.406831673431277,1.1585684819911624
SimPLe,privateeye,35.0,24.94,69571.3,0.014465171146268474,0.006237141326350528,13.406831673431277,1.1585684819911624
SimPLe,qbert,1288.8,163.88,13455.0,8.463696061731442,0.9760607839410381,13.406831673431277,1.1585684819911624
SimPLe,roadrunner,5640.6,11.5,7845.0,71.85932214208208,1.8624851263991347,13.406831673431277,1.1585684819911624
SimPLe,seaquest,683.3,68.4,42054.7,1.4645253332634693,0.3917332866984877,13.406831673431277,1.1585684819911624
SimPLe,upndown,3350.3,533.4,11693.2,25.24149178300686,1.4189885202887027,13.406831673431277,1.1585684819911624
PaMoRL,alien,1270.6,227.75,7127.7,15.113877636794468,1.207200061438679,71.75341398737558,1.8618533776042039
PaMoRL,amidar,264.4,5.77,1719.5,15.091642207348881,1.2066003676040753,71.75341398737558,1.8618533776042039
PaMoRL,assault,883.8,222.39,742.0,127.28969804276284,2.1081917829313146,71.75341398737558,1.8618533776042039
PaMoRL,asterix,2957.3,210.0,8503.3,33.12674086310636,1.5330948147142158,71.75341398737558,1.8618533776042039
PaMoRL,bankheist,255.9,14.2,753.1,32.71078630396536,1.5277688825562916,71.75341398737558,1.8618533776042039
PaMoRL,battlezone,23120.0,2360.0,37187.5,59.608068336802816,1.782530442663105,71.75341398737558,1.8618533776042039
PaMoRL,boxing,87.9,0.05,12.1,729.0456431535271,2.863350013476672,71.75341398737558,1.8618533776042039
PaMoRL,breakout,15.8,1.72,30.5,48.92286309937457,1.6982994843787593,71.75341398737558,1.8618533776042039
PaMoRL,choppercommand,2110.7,811.0,7387.8,19.76189028098771,1.3172668916248598,71.75341398737558,1.8618533776042039
PaMoRL,crazyclimber,84102.0,10780.5,35829.4,292.7134524869355,2.4679238382730495,71.75341398737558,1.8618533776042039
PaMoRL,demonattack,208.2,152.07,1971.0,3.0858801603140305,0.6112856245388228,71.75341398737558,1.8618533776042039
PaMoRL,freeway,33.8,0.01,29.6,114.19398445420751,2.0614298003844476,71.75341398737558,1.8618533776042039
PaMoRL,frostbite,3711.4,65.2,4334.7,85.4011008314791,1.9365192758352734,71.75341398737558,1.8618533776042039
PaMoRL,gopher,5085.2,257.6,2412.5,224.02895726019764,2.352238407751926,71.75341398737558,1.8618533776042039
PaMoRL,hero,12076.2,1026.97,30826.4,37.07866224286841,1.580681682602521,71.75341398737558,1.8618533776042039
PaMoRL,jamesbond,405.0,29.0,302.8,137.32651570489406,2.140905437669239,71.75341398737558,1.8618533776042039
PaMoRL,kangaroo,2554.7,52.0,3035.0,83.89875963794836,1.9289013452930739,71.75341398737558,1.8618533776042039
PaMoRL,krull,7273.2,1598.05,2665.5,531.6548784486392,2.72644590896665,71.75341398737558,1.8618533776042039
PaMoRL,kungfumaster,24624.7,258.5,22736.3,108.40117805123278,2.0390219985823768,71.75341398737558,1.8618533776042039
PaMoRL,mspacman,2201.7,307.3,6951.6,28.51165660791957,1.4699935888793156,71.75341398737558,1.8618533776042039
PaMoRL,pong,15.5,-20.71,14.6,102.54885301614273,2.0151452926884876,71.75341398737558,1.8618533776042039
PaMoRL,privateeye,4968.6,24.94,69571.3,7.108438169876901,0.9089372093867748,71.75341398737558,1.8618533776042039
PaMoRL,qbert,4730.3,163.88,13455.0,34.35692402145192,1.548474475271533,71.75341398737558,1.8618533776042039
PaMoRL,roadrunner,24726.7,11.5,7845.0,315.50647858556204,2.500382604037936,71.75341398737558,1.8618533776042039
PaMoRL,seaquest,595.2,68.4,42054.7,1.2546949838399672,0.35308779863310297,71.75341398737558,1.8618533776042039
PaMoRL,upndown,11935.8,533.4,11693.2,102.17387408376493,2.0135697382048834,71.75341398737558,1.8618533776042039
Drama (XS),alien,820.0,227.75,7127.7,8.58339553185168,0.981519412989706,26.972803190494794,1.4467359897595307
Drama (XS),amidar,131.0,5.77,1719.5,7.307452165743729,0.9194678492931077,26.972803190494794,1.4467359897595307
Drama (XS),assault,539.0,222.39,742.0,60.93223763976829,1.7919167715491797,26.972803190494794,1.4467359897595307
Drama (XS),asterix,1632.0,210.0,8503.3,17.146371167086684,1.2587897897204208,26.972803190494794,1.4467359897595307
Drama (XS),bankheist,137.0,14.2,753.1,16.61929895791041,1.24598862457728,26.972803190494794,1.4467359897595307
Drama (XS),battlezone,10860.0,2360.0,37187.5,24.406001004952984,1.404936310931536,26.972803190494794,1.4467359897595307
Drama (XS),boxing,78.0,0.05,12.1,646.8879668049793,2.8114999138877135,26.972803190494794,1.4467359897595307
Drama (XS),breakout,7.0,1.72,30.5,18.34607366226546,1.286592837063632,26.972803190494794,1.4467359897595307
Drama (XS),choppercommand,1642.0,811.0,7387.8,12.635324169809026,1.13466546743245,26.972803190494794,1.4467359897595307
Drama (XS),crazyclimber,83931.0,10780.5,35829.4,292.03078777910406,2.4669132526412385,26.972803190494794,1.4467359897595307
Drama (XS),demonattack,201.0,152.07,1971.0,2.6900430472860424,0.5670314325790444,26.972803190494794,1.4467359897595307
Drama (XS),freeway,15.0,0.01,29.6,50.65900642108821,1.7131460489532804,26.972803190494794,1.4467359897595307
Drama (XS),frostbite,785.0,65.2,4334.7,16.859116992622088,1.2518599822842258,26.972803190494794,1.4467359897595307
Drama (XS),gopher,2757.0,257.6,2412.5,115.98682073414079,2.0681369386279598,26.972803190494794,1.4467359897595307
Drama (XS),hero,7946.0,1026.97,30826.4,23.218665591925753,1.384150210564737,26.972803190494794,1.4467359897595307
Drama (XS),jamesbond,372.0,29.0,302.8,125.27392257121987,2.101313671594444,26.972803190494794,1.4467359897595307
Drama (XS),kangaroo,1384.0,52.0,3035.0,44.65303385853168,1.6594696437375305,26.972803190494794,1.4467359897595307
Drama (XS),krull,9693.0,1598.05,2665.5,758.3446531453463,2.880438939248946,26.972803190494794,1.4467359897595307
Drama (XS),kungfumaster,23920.0,258.5,22736.3,105.26608475918462,2.026394679837219,26.972803190494794,1.4467359897595307
Drama (XS),mspacman,2270.0,307.3,6951.6,29.5396053760366,1.484863420928752,26.972803190494794,1.4467359897595307
Drama (XS),pong,15.0,-20.71,14.6,101.1328235627301,2.0091653385733528,26.972803190494794,1.4467359897595307
Drama (XS),privateeye,90.0,24.94,69571.3,0.09354910882467465,0.03883829099749907,26.972803190494794,1.4467359897595307
Drama (XS),qbert,796.0,163.88,13455.0,4.755957361004941,0.7601175681087552,26.972803190494794,1.4467359897595307
Drama (XS),roadrunner,14020.0,11.5,7845.0,178.8281100402119,2.254857579950846,26.972803190494794,1.4467359897595307
Drama (XS),seaquest,497.0,68.4,42054.7,1.02080916870503,0.3055253036729378,26.972803190494794,1.4467359897595307
Drama (XS),upndown,7387.0,533.4,11693.2,61.41328697646911,1.795277055167843,26.972803190494794,1.4467359897595307
DyMoDreamer,alien,971.0,227.75,7127.7,10.771817187081066,1.070843509012147,76.38893576648215,1.8886788743903848
DyMoDreamer,amidar,154.2,5.77,1719.5,8.66122434689245,0.9850321671407074,76.38893576648215,1.8886788743903848
DyMoDreamer,assault,902.1,222.39,742.0,130.81157021612364,2.1199535336303152,76.38893576648215,1.8886788743903848
DyMoDreamer,asterix,1195.5,210.0,8503.3,11.883086346810076,1.1100199175906433,76.38893576648215,1.8886788743903848
DyMoDreamer,bankheist,1222.2,14.2,753.1,163.48626336446068,2.216129634844568,76.38893576648215,1.8886788743903848
DyMoDreamer,battlezone,16240.0,2360.0,37187.5,39.85356399397028,1.6112299496174716,76.38893576648215,1.8886788743903848
DyMoDreamer,boxing,93.6,0.05,12.1,776.3485477178424,2.890615791528432,76.38893576648215,1.8886788743903848
DyMoDreamer,breakout,40.2,1.72,30.5,133.7039610840862,2.1293803667078977,76.38893576648215,1.8886788743903848
DyMoDreamer,choppercommand,740.4,811.0,7387.8,-1.0734703807322712,0.0,76.38893576648215,1.8886788743903848
DyMoDreamer,crazyclimber,82569.4,10780.5,35829.4,286.5950201406049,2.4587813617380347,76.38893576648215,1.8886788743903848
DyMoDreamer,demonattack,248.3,152.07,1971.0,5.290472970372693,0.7986833005646026,76.38893576648215,1.8886788743903848
DyMoDreamer,freeway,6.4,0.01,29.6,21.595133491044272,1.354014911467294,76.38893576648215,1.8886788743903848
DyMoDreamer,frostbite,722.0,65.2,4334.7,15.383534371706288,1.2144075966033452,76.38893576648215,1.8886788743903848
DyMoDreamer,gopher,13456.9,257.6,2412.5,612.5249431528144,2.7878322238738167,76.38893576648215,1.8886788743903848
DyMoDreamer,hero,9874.1,1026.97,30826.4,29.688923580081905,1.4869816557361863,76.38893576648215,1.8886788743903848
DyMoDreamer,jamesbond,541.8,29.0,302.8,187.28999269539807,2.2748272385899,76.38893576648215,1.8886788743903848
DyMoDreamer,kangaroo,4788.8,52.0,3035.0,158.7931612470667,2.203558188643704,76.38893576648215,1.8886788743903848
DyMoDreamer,krull,9624.8,1598.05,2665.5,751.955595109841,2.876769364823003,76.38893576648215,1.8886788743903848
DyMoDreamer,kungfumaster,25641.4,258.5,22736.3,112.92430753899403,2.056616397509849,76.38893576648215,1.8886788743903848
DyMoDreamer,mspacman,1838.6,307.3,6951.6,23.046822088105593,1.3810576902403016,76.38893576648215,1.8886788743903848
DyMoDreamer,pong,20.9,-20.71,14.6,117.84197111299915,2.0749698463998825,76.38893576648215,1.8886788743903848
DyMoDreamer,privateeye,3041.7,24.94,69571.3,4.337768360558338,0.7273597230831671,76.38893576648215,1.8886788743903848
DyMoDreamer,qbert,1736.1,163.88,13455.0,11.829100933555635,1.1081962219807677,76.38893576648215,1.8886788743903848
DyMoDreamer,roadrunner,20971.8,11.5,7845.0,267.57260483819493,2.4290617113320456,76.38893576648215,1.8886788743903848
DyMoDreamer,seaquest,591.8,68.4,42054.7,1.2465971042935435,0.3515251947730007,76.38893576648215,1.8886788743903848
DyMoDreamer,upndown,22321.5,533.4,11693.2,195.23736984533772,2.292781714421163,76.38893576648215,1.8886788743903848
EDELINE,alien,974.6,227.75,7127.7,10.823991478199117,1.0727641080456394,81.70267098113341,1.917519535835928
EDELINE,amidar,299.5,5.77,1719.5,17.1398061538282,1.2586326417774079,81.70267098113341,1.917519535835928
EDELINE,assault,1225.8,222.39,742.0,193.10829275803005,2.2880440898557453,81.70267098113341,1.917519535835928
EDELINE,asterix,4224.5,210.0,8503.3,48.40654504238361,1.693784485107995,81.70267098113341,1.917519535835928
EDELINE,bankheist,854.0,14.2,753.1,113.6554337528759,2.0593946416474678,81.70267098113341,1.917519535835928
EDELINE,battlezone,5683.3,2360.0,37187.5,9.54217213408944,1.0229301031590436,81.70267098113341,1.917519535835928
EDELINE,boxing,88.1,0.05,12.1,730.7053941908714,2.8643362566989587,81.70267098113341,1.917519535835928
EDELINE,breakout,250.5,1.72,30.5,864.4197359277275,2.9372267950766795,81.70267098113341,1.917519535835928
EDELINE,choppercommand,2047.3,811.0,7387.8,18.797895633134655,1.296619030489464,81.70267098113341,1.917519535835928
EDELINE,crazyclimber,101781.0,10780.5,35829.4,363.29140201765347,2.56144892117232,81.70267098113341,1.917519535835928
EDELINE,demonattack,1016.1,152.07,1971.0,47.50210288466296,1.6857605685281762,81.70267098113341,1.917519535835928
EDELINE,freeway,33.8,0.01,29.6,114.19398445420751,2.0614298003844476,81.70267098113341,1.917519535835928
EDELINE,frostbite,286.8,65.2,4334.7,5.190303314205411,0.7917119292234177,81.70267098113341,1.917519535835928
EDELINE,gopher,6102.3,257.6,2412.5,271.2283632651167,2.4349333720348567,81.70267098113341,1.917519535835928
EDELINE,hero,12780.8,1026.97,30826.4,39.44313699960033,1.6068448345741997,81.70267098113341,1.917519535835928
EDELINE,jamesbond,784.3,29.0,302.8,275.85829072315556,2.4422575333072456,81.70267098113341,1.917519535835928
EDELINE,kangaroo,5270.0,52.0,3035.0,174.92457257794166,2.245326504549415,81.70267098113341,1.917519535835928
EDELINE,krull,9748.8,1598.05,2665.5,763.572064265305,2.883418425834373,81.70267098113341,1.917519535835928
EDELINE,kungfumaster,31448.0,258.5,22736.3,138.75690681472386,2.145373280010344,81.70267098113341,1.917519535835928
EDELINE,mspacman,1849.3,307.3,6951.6,23.207862378279128,1.3839564417215828,81.70267098113341,1.917519535835928
EDELINE,pong,20.5,-20.71,14.6,116.70914755026904,2.0708102145531546,81.70267098113341,1.917519535835928
EDELINE,privateeye,99.5,24.94,69571.3,0.10720906169639935,0.0442296315099356,81.70267098113341,1.917519535835928
EDELINE,qbert,6776.2,163.88,13455.0,49.74990820939093,1.7054352610839487,81.70267098113341,1.917519535835928
EDELINE,roadrunner,32020.0,11.5,7845.0,408.6104550967001,2.6123710332530674,81.70267098113341,1.917519535835928
EDELINE,seaquest,2140.1,68.4,42054.7,4.934228545978093,0.77336426836198,81.70267098113341,1.917519535835928
EDELINE,upndown,5650.3,533.4,11693.2,45.85118012867614,1.6707205347524414,81.70267098113341,1.917519535835928
FNC,alien,1250.3,227.75,7127.7,14.819672606323234,1.1991974913779342,89.54507026980362,1.956864810112223
FNC,amidar,173.7,5.77,1719.5,9.799093206047624,1.033387289547735,89.54507026980362,1.956864810112223
FNC,assault,2521.4,222.39,742.0,442.4491445507208,2.646843821445331,89.54507026980362,1.956864810112223
FNC,asterix,4410.7,210.0,8503.3,50.65173091531719,1.7130848798609655,89.54507026980362,1.956864810112223
FNC,bankheist,781.3,14.2,753.1,103.81648396264715,2.0204295873334557,89.54507026980362,1.956864810112223
FNC,battlezone,23338.0,2360.0,37187.5,60.23401048022396,1.786992704191459,89.54507026980362,1.956864810112223
FNC,boxing,79.8,0.05,12.1,661.8257261410789,2.8213993562715687,89.54507026980362,1.956864810112223
FNC,breakout,374.2,1.72,30.5,1294.2321056289086,3.1123476009743642,89.54507026980362,1.956864810112223
FNC,choppercommand,2802.2,811.0,7387.8,30.276122126262006,1.4952129002839611,89.54507026980362,1.956864810112223
FNC,crazyclimber,63323.2,10780.5,35829.4,209.76050844548064,2.3237892376080964,89.54507026980362,1.956864810112223
FNC,demonattack,20798.0,152.07,1971.0,1135.0590731913817,3.0554009145563565,89.54507026980362,1.956864810112223
FNC,freeway,27.1,0.01,29.6,91.5511997296384,1.9663820528305183,89.54507026980362,1.956864810112223
FNC,frostbite,1377.4,65.2,4334.7,30.73427801850334,1.501528622197894,89.54507026980362,1.956864810112223
FNC,gopher,1629.7,257.6,2412.5,63.673488328924776,1.8107262863552767,89.54507026980362,1.956864810112223
FNC,hero,5604.6,1026.97,30826.4,15.361468323387394,1.2138222758713764,89.54507026980362,1.956864810112223
FNC,jamesbond,1058.7,29.0,302.8,376.07742878013147,2.5764305370473197,89.54507026980362,1.956864810112223
FNC,kangaroo,8202.0,52.0,3035.0,273.2148843446195,2.4380910245355296,89.54507026980362,1.956864810112223
FNC,krull,8075.1,1598.05,2665.5,606.7778350274017,2.78374485780247,89.54507026980362,1.956864810112223
FNC,kungfumaster,21508.6,258.5,22736.3,94.53816654654815,1.9801769025705573,89.54507026980362,1.956864810112223
FNC,mspacman,1994.9,307.3,6951.6,25.399214364191863,1.4215910025375131,89.54507026980362,1.956864810112223
FNC,pong,10.2,-20.71,14.6,87.53894080996884,1.9471343222154822,89.54507026980362,1.956864810112223
FNC,privateeye,54.0,24.94,69571.3,0.04178507688971788,0.017778132064938078,89.54507026980362,1.956864810112223
FNC,qbert,2897.7,163.88,13455.0,20.568770728125244,1.3338253940035638,89.54507026980362,1.956864810112223
FNC,roadrunner,30723.0,11.5,7845.0,392.05336056679647,2.5944515138018533,89.54507026980362,1.956864810112223
FNC,seaquest,835.6,68.4,42054.7,1.827262702357674,0.45136616394889906,89.54507026980362,1.956864810112223
FNC,upndown,17093.7,533.4,11693.2,148.39244430903778,2.174328633102736,89.54507026980362,1.956864810112223
RLPD-GX,alien,2365.0,227.75,7127.7,30.97486213668215,1.5048086806438183,125.89596236880286,2.1034478037428865
RLPD-GX,amidar,286.0,5.77,1719.5,16.352050789797694,1.2393508101965813,125.89596236880286,2.1034478037428865
RLPD-GX,assault,2136.0,222.39,742.0,368.27813167567984,2.5673535898773916,125.89596236880286,2.1034478037428865
RLPD-GX,asterix,23672.0,210.0,8503.3,282.9030663306525,2.453170083203175,125.89596236880286,2.1034478037428865
RLPD-GX,bankheist,1582.0,14.2,753.1,212.18026796589527,2.328747003778012,125.89596236880286,2.1034478037428865
RLPD-GX,battlezone,20326.0,2360.0,37187.5,51.58567224176297,1.720867430200018,125.89596236880286,2.1034478037428865
RLPD-GX,boxing,95.0,0.05,12.1,787.9668049792532,2.897058731070496,125.89596236880286,2.1034478037428865
RLPD-GX,breakout,562.0,1.72,30.5,1946.7685892981235,3.2895373579015432,125.89596236880286,2.1034478037428865
RLPD-GX,choppercommand,4624.0,811.0,7387.8,57.97652353728257,1.7706791688079655,125.89596236880286,2.1034478037428865
RLPD-GX,crazyclimber,124632.0,10780.5,35829.4,454.5169648168183,2.658504556038174,125.89596236880286,2.1034478037428865
RLPD-GX,demonattack,12362.0,152.07,1971.0,671.2699224269213,2.8275436812142307,125.89596236880286,2.1034478037428865
RLPD-GX,freeway,36.0,0.01,29.6,121.62892869212573,2.0885929342063934,125.89596236880286,2.1034478037428865
RLPD-GX,frostbite,4264.0,65.2,4334.7,98.34406839208339,1.9971419414861868,125.89596236880286,2.1034478037428865
RLPD-GX,gopher,4624.0,257.6,2412.5,202.6265719987006,2.308834450086245,125.89596236880286,2.1034478037428865
RLPD-GX,hero,7426.0,1026.97,30826.4,21.473665771459387,1.3516739177448465,125.89596236880286,2.1034478037428865
RLPD-GX,jamesbond,1276.0,29.0,302.8,455.4419284149014,2.6593855315455976,125.89596236880286,2.1034478037428865
RLPD-GX,kangaroo,6824.0,52.0,3035.0,227.01977874622864,2.3579725199293566,125.89596236880286,2.1034478037428865
RLPD-GX,krull,9762.0,1598.05,2665.5,764.8086561431448,2.8841202709878453,125.89596236880286,2.1034478037428865
RLPD-GX,kungfumaster,24382.0,258.5,22736.3,107.32144604899057,2.0347144490414504,125.89596236880286,2.1034478037428865
RLPD-GX,mspacman,5024.0,307.3,6951.6,70.98866697771021,1.8572641317584477,125.89596236880286,2.1034478037428865
RLPD-GX,pong,21.0,-20.71,14.6,118.12517700368167,2.076003558948923,125.89596236880286,2.1034478037428865
RLPD-GX,privateeye,4236.0,24.94,69571.3,6.0550401200005295,0.8484994878062138,125.89596236880286,2.1034478037428865
RLPD-GX,qbert,17464.0,163.88,13455.0,130.16299604547999,2.1178113283324804,125.89596236880286,2.1034478037428865
RLPD-GX,roadrunner,38296.0,11.5,7845.0,488.72789940639564,2.6899548461319696,125.89596236880286,2.1034478037428865
RLPD-GX,seaquest,7245.0,68.4,42054.7,17.092718339077273,1.2575038223031643,125.89596236880286,2.1034478037428865
RLPD-GX,upndown,10382.0,533.4,11693.2,88.25068549615584,1.9506115604262988,125.89596236880286,2.1034478037428865
TWISTER,alien,970.0,227.75,7127.7,10.757324328437162,1.0703084984740108,77.2566600761552,1.8935213086624305
TWISTER,amidar,184.0,5.77,1719.5,10.40012137267831,1.0569094751262835,77.2566600761552,1.8935213086624305
TWISTER,assault,721.0,222.39,742.0,95.958507342045,1.98658592099194,77.2566600761552,1.8935213086624305
TWISTER,asterix,1306.0,210.0,8503.3,13.215487200511257,1.15276174864607,77.2566600761552,1.8935213086624305
TWISTER,bankheist,942.0,14.2,753.1,125.5650290973068,2.1023137233108047,77.2566600761552,1.8935213086624305
TWISTER,battlezone,9920.0,2360.0,37187.5,21.70698442322877,1.3561594620351964,77.2566600761552,1.8935213086624305
TWISTER,boxing,88.0,0.05,12.1,729.8755186721993,2.863843415046324,77.2566600761552,1.8935213086624305
TWISTER,breakout,35.0,1.72,30.5,115.63585823488533,2.0668320893546333,77.2566600761552,1.8935213086624305
TWISTER,choppercommand,910.0,811.0,7387.8,1.505291327089162,0.3988582349500486,77.2566600761552,1.8935213086624305
TWISTER,crazyclimber,81880.0,10780.5,35829.4,283.84280347640015,2.4546052515267007,77.2566600761552,1.8935213086624305
TWISTER,demonattack,289.0,152.07,1971.0,7.528052206517018,0.9308498503284705,77.2566600761552,1.8935213086624305
TWISTER,freeway,32.0,0.01,29.6,108.11084825954714,2.0378679321194255,77.2566600761552,1.8935213086624305
TWISTER,frostbite,305.0,65.2,4334.7,5.61658273802553,0.8206337475668427,77.2566600761552,1.8935213086624305
TWISTER,gopher,22234.0,257.6,2412.5,1019.8338670007888,3.008955069691722,77.2566600761552,1.8935213086624305
TWISTER,hero,8773.0,1026.97,30826.4,25.993886460244372,1.431265416854647,77.2566600761552,1.8935213086624305
TWISTER,jamesbond,573.0,29.0,302.8,198.6851716581446,2.3003458159666192,77.2566600761552,1.8935213086624305
TWISTER,kangaroo,6016.0,52.0,3035.0,199.93295340261483,2.3030511677452417,77.2566600761552,1.8935213086624305
TWISTER,krull,8839.0,1598.05,2665.5,678.3409058972317,2.8320877660268766,77.2566600761552,1.8935213086624305
TWISTER,kungfumaster,23442.0,258.5,22736.3,103.13954212600878,2.017615663866033,77.2566600761552,1.8935213086624305
TWISTER,mspacman,2206.0,307.3,6951.6,28.57637373387716,1.470944925444921,77.2566600761552,1.8935213086624305
